a_0_stable_fp, a_1_stable_fp, a_2_stable_fp, x_tot, y_tot, alpha_matrix_parameters, beta_matrix_parameters, k_+_parameters, k_-_parameters, p_+_parameters, p_-_parameters
nan,nan,nan,nan,2.231008639166643945e+02,3.612976614539580769e+05,1.539706753382273086e-01,5.630981150092441156e-01,1.679609794889591285e+04,1.645021581468789762e+01,5.866783803993627977e+00,3.385410396294759121e+06,1.281349532376812039e-01,1.132122130142455717e+05,3.074836294730125810e+05,8.271076905079479502e+02,1.643265061445747799e+00,7.649354924771212973e+06,6.606867987782867567e+04,2.240562221651940126e+04,9.058128355276394927e+00,1.787749066413929177e+04,8.445787161421110412e+00,9.683397621563281099e-01
nan,nan,nan,nan,4.196425227582974359e+06,1.130355626405658995e+03,2.071298546365325137e+02,8.085317270135588944e+06,3.434354510941858507e+01,7.443025101314306724e+00,9.984371453312745318e+06,4.021294300099506813e+01,5.303399368408683312e-01,1.776156054516848963e+04,1.708315989362532705e-01,5.306191576208411087e-01,3.241864315779326988e-01,5.530603672098808456e+05,2.076030847518490918e+04,1.869948141560290969e+04,2.610852564021734725e+04,7.589862626760518651e+03,4.842256913920729211e+00,7.038137530622033228e+04
nan,nan,nan,nan,1.694824354791846233e+01,3.776772070367890137e+03,6.265952554855593480e+06,3.086636743887211560e+04,1.024505759862474434e+02,9.860738726849410159e+04,5.603156733590742533e+02,1.102970271394600743e-01,2.290771338558155549e+03,1.602648481214784815e-01,3.182189995793251569e+00,2.679512120192571077e+06,1.350729862784305005e+05,2.544896870189868565e+01,1.268667093980611935e+04,3.421564949298787042e+02,6.265923229372513561e+03,1.198016644488583138e-01,3.416060720031347842e+01,4.729914719269394219e+00
nan,nan,nan,nan,2.304224805212370608e+00,1.145342099900512039e+04,2.077293972297318760e+03,3.909217812245038804e+06,2.587529224171163980e+06,1.558845063751319771e+01,5.603407777126130185e+01,7.772737607395813029e+03,2.633576671117880963e+00,1.874473835318832826e+00,1.432914695205126191e+04,4.509252591248309017e+00,3.178209827777819592e+05,1.183694647535017963e-01,8.372778876251257429e+01,5.186305798072325160e+03,4.124061750598202343e+04,6.443653807310690809e+02,4.179506047288244730e+01,7.504240411536470257e-01
nan,nan,nan,nan,1.186932401706333184e+00,2.908329352177075293e+02,4.921467820101336770e+02,3.111742123961227480e+06,8.867629793624912438e+00,3.370766050181293050e+00,1.913008575783663895e+06,2.319026910601342388e+04,1.739669906229747987e-01,1.664134796939022443e-01,1.608895435885386860e-01,1.645130223414572811e+03,5.566432683803062886e+00,2.150191468001305672e+00,5.727990556099137291e+06,1.239164594128678853e-01,2.442741005179352332e+00,1.615352891917906319e+01,1.598694948653368328e+02,2.233415455979113933e+06
nan,nan,nan,nan,1.544382211609373371e+04,4.258853142306617769e+02,1.875234880302204254e-01,4.274322159036871294e-01,1.119612411705268862e+01,4.355444679183068102e-01,7.173785736213174649e+06,1.548069619369834893e+00,6.272018291346010752e+06,2.027007516824192498e+04,1.549875473256255966e+06,6.130895312225438829e+02,7.192375184015012928e+04,1.813352877763500237e-01,4.965377342264390981e-01,2.773908542378530351e-01,7.661063309897617728e+02,2.317061157897354497e+04,1.440140653320153508e+00,8.654275897241714421e-01
nan,nan,nan,nan,4.419328680654209107e+06,8.695636459448170541e-01,2.396500395923680138e+00,1.630112594644393675e-01,3.720114727288525387e+02,2.473291279150749311e+00,1.669100532332788100e+00,1.109412549416840116e-01,1.420828268845773302e+06,7.180175799688359257e+04,1.243847238285935991e-01,7.991444322689945068e+01,4.194760828293346094e+03,7.354051139569612220e+06,2.827566547935404349e+06,2.728015632566237514e+02,2.579103475219265092e+06,1.915565617273822500e+04,3.005935994871429884e+01,2.211051768742031418e+06
nan,nan,nan,nan,2.397979945484468300e-01,6.743937854659609599e+00,1.742379489633056266e+02,9.409038637427791953e+06,1.771520716173465553e+04,3.611150857994362529e+00,2.417222508814833859e-01,1.719519092129010824e+04,6.962831292078045635e+02,3.317440721240996595e+02,6.839300302858098410e+06,8.540175038608346134e+06,4.803204516871153018e+00,9.048277695756468120e+02,6.950634964091154666e-01,2.458254182702863666e-01,6.261293679725368833e+01,2.342674601571070889e+04,4.611721530447352678e+06,6.796686531322448900e+03
nan,nan,nan,nan,8.776067333329092834e-01,1.018450488689657795e+05,3.413884482104294002e+06,3.663060082114556571e+05,5.285698673210237342e-01,9.575774012133044889e+05,2.550553150318827480e+06,8.198158099855056946e+00,1.031756797428410311e-01,1.427701058795147401e+05,1.823537759854261065e+06,2.082701781939427510e-01,1.678799791070339415e+04,1.399436016880570754e+01,8.977003678817265900e+05,6.292392292029344244e+05,1.464632642362515442e+06,3.441120598619601515e+04,8.545700241735465497e+00,4.291871550127364026e+04
nan,nan,nan,nan,2.914077440148141207e+01,8.403038681953328705e+03,3.311468495287196711e+05,3.127399042015538726e+03,5.921687975018677389e+04,3.236536909551247954e+05,8.981001748564771958e+00,3.271073759922588215e+04,2.490884424262924313e+03,4.753577992818852887e+06,7.951676223980380653e-01,5.140498469365643105e+05,5.461081988703774037e+00,1.840860683790994517e+04,1.411353881214296562e+05,1.922742267829504925e+01,4.920356491707322188e+06,1.576990849794299038e+03,1.447839955322724418e+05,1.232392952003390635e-01
